Location,Crop,Year,Site_crop_yr,Rep,EU,Soil,Herb,CC Canopy,CYInjury,Crop Canopy,yield,Stand Count
Havelock,Soybean,2019,HAV_SB_19,1,101,Till,ME25,0,0,11.05,2839,231846
Havelock,Soybean,2019,HAV_SB_19,1,102,NT+CC,ME50,0,0,6.36,2875,227472
Havelock,Soybean,2019,HAV_SB_19,1,103,NT,ME50,8.27,0,4.19,2508,135608
Havelock,Soybean,2019,HAV_SB_19,1,104,Till,CL25,0,1,9.13,2699,301837
Havelock,Soybean,2019,HAV_SB_19,1,105,NT,CTRL,4.976666667,0,6.04,3272,262467
Havelock,Soybean,2019,HAV_SB_19,1,106,NT+CC,CL50,0,0,10.19,3251,306212
Havelock,Soybean,2019,HAV_SB_19,1,107,Till,CTRL,0,0,12.47,3792,306212
Havelock,Soybean,2019,HAV_SB_19,1,108,NT+CC,CTRL,6.846666667,0,8.49,3026,293088
Havelock,Soybean,2019,HAV_SB_19,1,109,NT,ME25,0,1,10.05,3670,301837
Havelock,Soybean,2019,HAV_SB_19,1,110,NT,CL25,0,0,10.13,3363,319335
Havelock,Soybean,2019,HAV_SB_19,1,111,Till,ME50,5.696666667,0,12.33,3779,314961
Havelock,Soybean,2019,HAV_SB_19,1,112,NT+CC,CL25,0,2,10.25,3483,319335
Havelock,Soybean,2019,HAV_SB_19,1,113,Till,CL50,0,0,13.67,3336,314961
Havelock,Soybean,2019,HAV_SB_19,1,114,NT+CC,ME25,0,0,11.06,3339,310586
Havelock,Soybean,2019,HAV_SB_19,1,115,NT,CL50,6.64,0,10.34,3483,306212
Havelock,Soybean,2019,HAV_SB_19,2,201,Till,ME50,0,0,11.12,3250,288714
Havelock,Soybean,2019,HAV_SB_19,2,202,NT+CC,CTRL,0,0,9.34,2440,253718
Havelock,Soybean,2019,HAV_SB_19,2,203,NT,ME50,7.736666667,0,7.60,3155,253718
Havelock,Soybean,2019,HAV_SB_19,2,204,Till,CL50,0,0,12.02,2808,284339
Havelock,Soybean,2019,HAV_SB_19,2,205,NT,CL25,8.036666667,0,7.82,3372,271216
Havelock,Soybean,2019,HAV_SB_19,2,206,NT+CC,CL50,0,0,10.38,3199,258093
Havelock,Soybean,2019,HAV_SB_19,2,207,Till,CTRL,0,0,10.99,3424,279965
Havelock,Soybean,2019,HAV_SB_19,2,208,NT+CC,CL25,6.436666667,0,8.79,3380,314961
Havelock,Soybean,2019,HAV_SB_19,2,209,NT,ME25,0,0,11.21,3672,310586
Havelock,Soybean,2019,HAV_SB_19,2,210,NT,CL50,0,0,10.20,3498,328084
Havelock,Soybean,2019,HAV_SB_19,2,211,Till,ME25,6.043333333,0,12.67,3503,288714
Havelock,Soybean,2019,HAV_SB_19,2,212,NT+CC,ME25,0,0,10.34,3618,314961
Havelock,Soybean,2019,HAV_SB_19,2,213,Till,CL25,0,0,13.13,3538,288714
Havelock,Soybean,2019,HAV_SB_19,2,214,NT+CC,ME50,0,0,10.77,2935,288714
Havelock,Soybean,2019,HAV_SB_19,2,215,NT,CTRL,4.523333333,0,11.31,3535,323710
Havelock,Soybean,2019,HAV_SB_19,3,301,Till,CTRL,0,0,9.27,2807,249344
Havelock,Soybean,2019,HAV_SB_19,3,302,NT+CC,CL50,0,0,7.16,3085,249344
Havelock,Soybean,2019,HAV_SB_19,3,303,NT,CL50,6.523333333,0,9.34,2803,306212
Havelock,Soybean,2019,HAV_SB_19,3,304,Till,ME25,0,0,8.38,3354,236220
Havelock,Soybean,2019,HAV_SB_19,3,305,NT,ME50,4.31,4,6.22,3023,253718
Havelock,Soybean,2019,HAV_SB_19,3,306,NT+CC,ME25,0,0,9.65,3777,297463
Havelock,Soybean,2019,HAV_SB_19,3,307,Till,CL25,0,0,9.73,3592,284339
Havelock,Soybean,2019,HAV_SB_19,3,308,NT+CC,CTRL,5.39,0,8.26,3664,314961
Havelock,Soybean,2019,HAV_SB_19,3,309,NT,ME25,0,0,9.40,3865,297463
Havelock,Soybean,2019,HAV_SB_19,3,310,NT,CTRL,0,0,8.40,3508,288714
Havelock,Soybean,2019,HAV_SB_19,3,311,Till,CL50,8.343333333,0,12.24,3472,284339
Havelock,Soybean,2019,HAV_SB_19,3,312,NT+CC,CL25,0,0,10.92,4256,310586
Havelock,Soybean,2019,HAV_SB_19,3,313,Till,ME50,0,0,12.38,3469,301837
Havelock,Soybean,2019,HAV_SB_19,3,314,NT+CC,ME50,0,0,9.22,4414,310586
Havelock,Soybean,2019,HAV_SB_19,3,315,NT,CL25,7.48,0,8.23,3434,332458
Havelock,Soybean,2019,HAV_SB_19,4,401,Till,ME25,0,0,9.61,2768,258093
Havelock,Soybean,2019,HAV_SB_19,4,402,NT+CC,ME25,0,0,6.41,3048,192476
Havelock,Soybean,2019,HAV_SB_19,4,403,NT,ME50,5.486666667,0,8.68,2907,240595
Havelock,Soybean,2019,HAV_SB_19,4,404,Till,CL50,0,0,8.90,3049,170604
Havelock,Soybean,2019,HAV_SB_19,4,405,NT,CTRL,7.313333333,0,4.71,2604,139983
Havelock,Soybean,2019,HAV_SB_19,4,406,NT+CC,CL25,0,0,10.48,3436,306212
Havelock,Soybean,2019,HAV_SB_19,4,407,Till,CTRL,0,0,10.92,3245,319335
Havelock,Soybean,2019,HAV_SB_19,4,408,NT+CC,CTRL,5.083333333,0,7.06,3647,288714
Havelock,Soybean,2019,HAV_SB_19,4,409,NT,ME25,0,0,9.84,2914,328084
Havelock,Soybean,2019,HAV_SB_19,4,410,NT,CL25,0,0,10.39,3640,170604
Havelock,Soybean,2019,HAV_SB_19,4,411,Till,ME50,3.89,0,8.80,3364,332458
Havelock,Soybean,2019,HAV_SB_19,4,412,NT+CC,CL50,0,0,11.33,3535,297463
Havelock,Soybean,2019,HAV_SB_19,4,413,Till,CL25,0,0,13.52,3280,310586
Havelock,Soybean,2019,HAV_SB_19,4,414,NT+CC,ME50,0,3,10.04,3811,310586
Havelock,Soybean,2019,HAV_SB_19,4,415,NT,CL50,4.803333333,0,9.05,3827,314961
Arlington,Soybean,2019,ARL_SB_19,1,101,Till,CTRL,,0,18.46,3982,293088
Arlington,Soybean,2019,ARL_SB_19,1,102,NT,CTRL,,0,13.23,3775,306212
Arlington,Soybean,2019,ARL_SB_19,1,103,NT+CC,CTRL,,0,12.40,3869,301837
Arlington,Soybean,2019,ARL_SB_19,1,104,NT,ME25,,0,10.89,3927,301837
